PlayerID,SessionDurationSeconds,AimAngularSpeedMean,AimAngularSpeedStdDev,AimAngularErrorMean,AimAngularErrorStdDev,AimFlipRatio,MovementSpeedMean,MovementSpeedMax,DirectionChangesPerSecond,SpeedViolationRatio,MovementPathEntropy,ReactionTimeMean,ReactionTimeStdDev,ShotIntervalMean,ShotIntervalStdDev,ShotsPerSecond,HitRate,HeadshotRate,KillsPerMinute,KillDeathRatio,TotalShots,TotalHits,TotalKills,TotalDeaths,Label
skilled_0442,149.3457,96.0294,128.9585,12.1778,7.7437,0.0256,395.0705,617.3046,0.2768,0.0195,2.8449,0.4383,0.0915,0.5035,0.3097,1.3669,0.2383,0.0000,3.2929,1.7284,159,37,9,4,0
casual_0998,298.2095,96.4338,140.6518,23.8029,8.2166,0.0146,405.2524,571.6109,0.6076,0.0080,2.7157,0.6915,0.0852,0.6019,0.0970,0.5142,0.0485,0.0000,1.7183,1.0020,144,6,1,5,0
skilled_0386,147.6070,130.4934,20.4249,9.8264,10.7529,0.0324,324.4653,596.3555,0.3467,0.0017,2.3889,0.3942,0.1551,0.1346,0.1432,1.6217,0.3465,0.0000,1.8524,1.3229,92,31,3,13,0
casual_2684,107.0342,66.4050,20.0000,20.6592,20.1049,0.0344,498.7796,453.9127,0.2428,0.0096,2.7547,0.4311,0.1609,0.3384,0.0300,1.0233,0.0408,0.0000,0.5588,1.0871,129,5,1,16,0
casual_1577,258.9160,60.8168,148.5029,13.0843,8.5071,0.0143,408.5803,620.0000,0.4636,0.0052,2.7280,0.3129,0.2921,0.5032,0.2304,0.5349,0.3037,0.0000,0.0000,0.3113,119,36,0,16,0
aimbot_0040,181.7543,135.5835,14.9689,0.0000,1.5666,0.1222,473.9657,523.3499,0.2782,0.0063,2.8262,0.0533,0.0109,0.2115,0.0808,2.0328,0.9053,0.0000,6.8964,8.9759,103,93,35,1,1
casual_1826,169.2356,50.8786,20.0000,18.6844,15.6587,0.0235,344.4125,608.3238,0.3401,0.0068,1.8056,0.5939,0.0807,1.0751,0.2876,0.9122,0.1398,0.0000,0.7102,0.4012,135,18,7,1,0
skilled_0292,209.5853,107.3021,25.1165,12.0881,11.1306,0.0320,468.9651,605.2699,0.4540,0.0049,2.7775,0.3711,0.0623,0.3772,0.0600,1.0542,0.5014,0.0000,2.7737,2.2038,183,91,5,5,0
trigger_0064,161.9020,120.5990,19.5845,7.8445,6.3481,0.0020,490.2747,615.1311,0.0400,0.0052,2.4884,0.1484,0.0019,0.4513,0.0010,2.3787,0.6474,0.0000,5.5317,6.0765,83,53,21,7,1
skilled_0536,64.4462,85.1198,88.5829,12.5904,2.7239,0.0307,413.8484,561.4336,0.4123,0.0041,1.7986,0.1781,0.1560,0.4625,0.2029,0.7708,0.5618,0.0000,3.0841,1.6926,32,17,3,10,0
casual_0440,259.8054,49.5640,106.3141,19.6278,8.2238,0.0093,378.9317,616.3269,0.4065,0.0074,2.2744,0.9889,0.2403,0.9112,0.1540,1.0120,0.1473,0.0000,0.0000,1.1837,113,16,9,1,0
trigger_0026,152.4714,121.4373,39.8101,9.2490,5.5759,0.0231,309.6762,585.8536,0.5838,0.0091,3.0033,0.1160,0.0075,0.4439,0.0010,1.9647,0.5939,0.0000,4.2233,5.1318,161,95,32,3,1
casual_1100,32.0269,90.8233,79.7179,36.7894,17.6134,0.0393,416.7585,497.5995,0.5613,0.0114,1.7243,0.6215,0.1652,0.1500,0.1965,1.2552,0.2302,0.0000,0.5819,0.7223,49,11,6,5,0
skilled_1010,269.9623,118.4823,85.0699,4.6079,7.4343,0.0303,561.5089,549.1756,0.5533,0.0028,2.7706,0.3175,0.1071,0.6055,0.2094,1.0604,0.4013,0.0000,3.2349,2.3028,163,65,11,7,0
skilled_0058,115.5430,105.8197,77.8160,9.8205,6.2305,0.0104,418.9224,587.1958,0.3252,0.0009,1.9919,0.3326,0.0948,0.4300,0.2621,1.5683,0.2318,0.0000,1.6613,0.9474,148,34,5,13,0
casual_0649,37.9940,72.7458,108.1046,24.7747,19.2130,0.0111,341.8566,524.3453,0.3891,0.0040,2.8850,0.5480,0.1203,0.7447,0.3211,0.3965,0.2020,0.0000,0.3602,1.1360,163,32,4,8,0
casual_1546,95.0503,83.6257,71.3030,26.7070,8.4326,0.0162,461.3073,579.7031,0.3996,0.0009,1.9411,0.7368,0.1389,0.9276,0.3093,1.1887,0.1968,0.0000,1.5843,1.2703,51,10,8,6,0
aimbot_0006,93.6688,123.3872,16.5205,0.6479,0.9815,0.0780,434.0126,561.4834,0.4404,0.0052,2.4641,0.0329,0.0083,0.3747,0.0761,1.6523,0.8130,0.0000,5.6449,11.9044,138,112,16,3,1
skilled_0560,109.8583,92.8973,95.6124,10.0143,4.0406,0.0394,432.8339,620.0000,0.6337,0.0012,2.3699,0.3105,0.0744,0.4361,0.0729,1.7589,0.4020,0.0000,2.8572,1.3505,104,41,5,1,0
skilled_0886,235.1166,72.4750,92.8684,8.1459,9.2429,0.0188,460.3145,547.9957,0.4292,0.0029,2.5208,0.2185,0.0300,0.6627,0.1520,0.8508,0.2678,0.0000,3.7322,1.7807,25,6,19,7,0
skilled_0741,240.5272,60.7344,95.3016,13.4290,4.5466,0.0172,347.4622,549.4136,0.5825,0.0050,3.3272,0.3223,0.1117,0.1525,0.1234,0.8395,0.3000,0.0000,2.5333,1.3269,164,49,3,10,0
casual_0630,279.6695,64.0544,77.4499,18.0494,12.4045,0.0178,368.0908,620.0000,0.3282,0.0023,2.7615,0.4075,0.2264,0.7102,0.1165,0.6281,0.2484,0.0000,1.4426,0.8577,65,16,8,13,0
casual_0672,299.3466,98.2135,32.7846,24.5811,13.0698,0.0067,393.4049,594.2404,0.6343,0.0031,2.2657,0.4529,0.1822,0.3992,0.1704,1.0764,0.2824,0.0000,0.0532,0.4508,132,37,0,17,0
casual_1249,281.0100,20.4047,77.9421,27.6307,7.7430,0.0117,385.1943,577.4207,0.2254,0.0018,2.8719,0.4296,0.2245,0.5243,0.2134,1.2925,0.1166,0.0000,1.6190,1.3180,131,15,11,14,0
casual_0482,188.8427,72.2936,49.2920,8.9853,1.6633,0.0215,236.6341,620.0000,0.3344,0.0049,2.9412,0.4122,0.0915,0.6216,0.1385,1.0158,0.0200,0.0000,0.4536,0.5870,35,0,8,16,0
casual_1584,193.7008,64.4136,91.3890,20.6824,1.0000,0.0086,462.4027,559.0079,0.3216,0.0088,2.1502,0.5037,0.0752,0.4606,0.2907,0.9905,0.1578,0.0000,1.6109,1.5064,48,7,4,6,0
skilled_0074,139.8571,80.5162,94.7630,1.0000,1.1867,0.0181,284.2178,620.0000,0.3206,0.0035,2.7857,0.2401,0.1147,0.2861,0.1339,1.1019,0.2783,0.0000,2.6905,1.8979,199,55,11,6,0
esport_0377,129.5954,199.5908,59.6276,2.8826,4.2712,0.0369,386.0014,607.6720,0.2578,0.0120,2.9934,0.1922,0.0917,0.4147,0.1359,2.9019,0.5723,0.0000,3.5086,2.5021,122,69,24,6,0
skilled_0038,277.1040,33.4541,85.6001,12.6948,3.8101,0.0270,416.9471,603.2290,0.3820,0.0086,2.6009,0.2828,0.1274,0.6775,0.1449,1.5315,0.2141,0.0000,0.7959,1.9522,130,27,19,0,0
casual_1462,79.3584,78.7604,100.7351,13.4349,5.6052,0.0000,247.8956,527.9349,0.2174,0.0076,1.8209,0.7223,0.2112,0.5862,0.1658,0.7340,0.1760,0.0000,0.4494,0.6024,64,11,11,10,0
skilled_0929,257.4348,67.5993,105.3111,12.4463,6.1644,0.0000,340.9736,609.4098,0.5858,0.0064,2.8696,0.1200,0.1480,0.4695,0.1491,1.4162,0.6500,0.0000,1.8117,2.6648,99,64,9,7,0
skilled_0621,157.4163,124.5458,49.9848,8.4115,4.8542,0.0226,506.8311,620.0000,0.2804,0.0032,3.0947,0.5131,0.0790,0.6101,0.0539,1.7281,0.4363,0.0000,0.9129,0.6010,53,23,4,10,0
casual_2578,63.0182,70.4326,81.4910,29.7848,7.4291,0.0290,290.1500,487.2172,0.2195,0.0016,1.7939,0.6966,0.0947,0.6840,0.2554,0.6750,0.1354,0.0000,1.3325,0.6392,23,3,10,12,0
skilled_0801,247.0040,83.7240,105.6783,10.2646,7.6603,0.0197,452.4627,560.3727,0.5304,0.0044,2.4099,0.3358,0.1282,0.4262,0.0405,1.4421,0.2517,0.0000,2.9032,2.2789,172,43,16,13,0
casual_0049,67.7332,63.1532,89.6700,2.0000,4.4088,0.0157,331.6863,620.0000,0.4121,0.0160,1.0650,0.5934,0.1208,0.5532,0.1955,0.9533,0.1981,0.0000,0.5580,0.2236,141,27,8,3,0
esport_0039,155.8505,78.9065,54.5767,0.5000,2.7232,0.0479,548.6427,609.0395,0.4578,0.0167,2.5282,0.2183,0.0647,0.5156,0.1023,0.8341,0.7028,0.0000,3.9718,7.7556,67,47,18,7,0
skilled_0344,74.8457,124.8861,60.1320,4.0843,14.5938,0.0303,409.0821,564.8230,0.6030,0.0238,1.9031,0.4096,0.0962,0.5455,0.1408,1.0861,0.2066,0.0000,1.6033,1.8857,87,17,8,11,0
casual_0858,132.3442,124.2054,81.2300,24.6239,7.2774,0.0019,316.5549,620.0000,0.3667,0.0188,2.1429,0.5238,0.0773,0.4321,0.2665,0.1000,0.2655,0.0000,1.3375,0.6916,159,42,6,7,0
casual_1072,149.8646,59.2365,135.3520,18.5904,18.0949,0.0000,315.2690,542.2388,0.3420,0.0272,2.0739,0.4311,0.1290,0.7951,0.1791,0.3353,0.2669,0.0000,1.4211,1.0918,62,16,1,8,0
casual_0719,287.9443,99.8631,58.1483,24.6409,10.2690,0.0259,315.4025,501.5765,0.6307,0.0001,2.4276,0.3924,0.1157,0.2892,0.0300,0.8800,0.1587,0.0000,0.3088,0.7854,170,26,8,5,0
skilled_0717,74.4502,73.1205,43.3070,11.0939,6.5729,0.0294,370.5799,620.0000,0.3939,0.0165,2.3545,0.1719,0.1259,0.4029,0.0653,1.3405,0.2962,0.0000,1.7736,2.4605,33,9,17,11,0
casual_2631,164.0725,42.9382,39.5763,14.8776,11.5787,0.0307,430.3673,552.1389,0.3412,0.0069,2.0192,0.2417,0.2029,0.7035,0.1506,0.6185,0.2167,0.0000,0.1171,1.0485,30,6,0,2,0
speed_0023,96.6249,85.6761,36.4227,22.3941,6.1777,0.0194,500.0000,1092.2395,0.7321,0.2000,2.5521,0.3804,0.0757,0.5029,0.1086,1.3606,0.2800,0.0000,4.3788,3.9196,64,17,21,1,1
casual_1660,73.7242,59.7554,78.9940,23.1883,23.9173,0.0227,296.9852,620.0000,0.7022,0.0003,2.6197,0.5402,0.2043,0.5066,0.1233,1.0806,0.1512,0.0000,0.6882,0.3674,111,16,6,7,0
casual_1656,90.6662,53.9557,198.8194,18.5469,7.1034,0.0158,305.3412,620.0000,0.5171,0.0006,2.7974,0.4106,0.1584,0.7158,0.3238,0.6647,0.0706,0.0000,1.0140,1.1538,178,12,0,13,0
casual_2425,225.9393,54.9748,204.1799,7.0427,16.5560,0.0115,421.5063,502.3950,0.3960,0.0237,2.2656,0.4385,0.2068,0.6618,0.2183,0.5024,0.4297,0.0000,1.0872,0.5322,159,68,3,1,0
skilled_0524,246.1812,76.9569,68.4772,9.5077,11.1156,0.0144,466.6806,584.6459,0.3234,0.0124,2.8336,0.2672,0.0657,0.2599,0.1045,1.2741,0.3665,0.0000,3.4204,1.9504,136,49,16,9,0
skilled_1229,47.4732,99.8635,73.7421,6.1439,6.5208,0.0318,414.9076,544.5467,0.5760,0.0293,2.7305,0.4385,0.1117,0.3585,0.1041,1.4423,0.3547,0.0000,1.7592,0.6757,63,22,3,4,0
trigger_0049,100.9306,100.7782,24.8618,12.4719,2.3779,0.0049,520.2299,580.6848,0.2546,0.0093,2.5397,0.0945,0.0018,0.5014,0.0049,2.3637,0.5808,0.0000,5.8857,7.2831,145,84,25,7,1
skilled_0309,168.3621,74.0299,82.4550,6.3483,9.0337,0.0202,365.9068,609.4172,0.3713,0.0140,2.0726,0.3477,0.0528,0.3968,0.0365,1.2440,0.4213,0.0000,4.0158,1.2618,148,62,14,9,0
esport_0226,214.3342,135.0939,48.1180,5.0643,6.6797,0.0488,479.6850,625.0000,0.1507,0.0067,3.5000,0.1399,0.0469,0.2329,0.0791,1.5204,0.4912,0.0000,5.5241,2.3771,137,67,16,4,0
skilled_0305,169.2415,108.3658,95.4220,13.0136,9.8960,0.0282,376.1380,605.6807,0.1623,0.0032,2.5265,0.4014,0.1201,0.3991,0.1811,1.0130,0.5234,0.0000,3.6844,1.1976,66,34,10,2,0
aimbot_0001,44.4285,138.9230,17.4602,2.7233,0.7672,0.0125,320.6329,598.2180,0.3907,0.0027,2.6392,0.0150,0.0156,0.7481,0.0617,2.0654,0.7969,0.0000,5.6117,6.6991,51,40,32,5,1
skilled_1126,205.1187,134.3756,43.4115,7.6351,4.7376,0.0111,324.3483,567.4892,0.2832,0.0100,2.1938,0.4201,0.0457,1.1222,0.2029,1.4373,0.3572,0.0000,0.6917,1.0783,105,37,19,8,0
casual_2606,195.8337,27.5726,115.1959,31.3901,6.1970,0.0121,440.6778,534.9883,0.4377,0.0071,2.1149,0.8308,0.1245,0.5691,0.2492,0.7359,0.0840,0.0000,2.1563,1.2047,15,1,2,11,0
casual_1385,40.9078,36.8310,53.1496,24.0278,4.2202,0.0146,413.4067,604.2826,0.2625,0.0044,1.6403,0.5493,0.1021,1.0047,0.2493,0.5589,0.0368,0.0000,2.2194,0.7918,19,0,10,13,0
skilled_0835,48.0634,73.3654,31.5228,14.0092,11.8607,0.0081,326.5463,620.0000,0.1248,0.0046,2.2153,0.4578,0.0667,0.7911,0.1695,2.0792,0.3360,0.0000,3.0584,1.8011,188,63,4,0,0
casual_1399,137.2530,123.4996,81.7451,15.7015,17.5964,0.0193,359.4981,524.9198,0.3796,0.0055,2.6216,0.4291,0.0936,0.5957,0.2495,1.0130,0.0659,0.0000,0.2315,0.8610,129,8,1,9,0
casual_1195,81.9212,62.5151,61.4578,29.0975,5.6464,0.0276,469.4546,517.1184,0.6059,0.0054,1.8801,0.2806,0.1357,0.6717,0.0800,0.6322,0.2295,0.0000,2.0848,0.1035,26,5,11,2,0
casual_1408,264.1718,109.2624,133.3533,13.6775,10.7004,0.0117,229.2753,620.0000,0.2230,0.0051,2.0652,0.4880,0.1788,0.7417,0.1929,0.6357,0.1915,0.0000,1.4852,0.6064,11,2,7,4,0
skilled_0824,153.7605,78.5434,106.7980,15.7638,3.1934,0.0133,471.5957,620.0000,0.3845,0.0025,2.2928,0.2923,0.1431,0.4929,0.2009,1.0225,0.3890,0.0000,0.7390,2.2674,51,19,7,3,0
casual_1798,179.6571,59.7879,93.5653,2.0000,2.9981,0.0039,376.1332,620.0000,0.5161,0.0024,3.1380,0.8995,0.1162,1.1483,0.1222,1.6124,0.1867,0.0000,1.4855,1.0224,156,29,6,12,0
casual_1475,167.2121,68.0583,20.0000,27.2649,11.6875,0.0040,465.2692,620.0000,0.3308,0.0030,1.6154,0.8246,0.1257,0.6114,0.3181,0.8451,0.1253,0.0000,0.9182,1.1888,159,19,9,4,0
trigger_0040,119.7827,64.6533,56.6668,14.6146,5.4432,0.0155,444.3079,593.5106,0.6898,0.0016,2.5475,0.1443,0.0063,0.5200,0.0029,2.3869,0.4249,0.0000,2.7447,1.3274,143,60,28,5,1
casual_0035,81.1573,141.0990,106.0519,21.2354,12.1185,0.0096,367.1522,549.9663,0.4424,0.0005,1.9271,0.5641,0.2086,0.4983,0.1952,1.1707,0.1981,0.0000,0.8824,0.3368,133,26,8,6,0
skilled_0541,67.2179,43.2216,63.6762,9.7637,10.5951,0.0147,561.4765,620.0000,0.5588,0.0031,2.2076,0.4731,0.1029,0.5827,0.2023,1.4131,0.1500,0.0000,0.2000,0.2978,135,20,13,7,0
casual_2345,47.9275,54.5969,135.5980,20.9792,3.4120,0.0284,392.6479,480.3212,0.3047,0.0100,2.9413,0.4672,0.1627,0.6785,0.1260,1.3789,0.0200,0.0000,1.6599,0.0500,118,2,7,2,0
esport_0428,191.8462,146.1350,30.4905,10.7079,0.5000,0.0668,482.8050,625.0000,0.7084,0.0096,2.4925,0.1430,0.0378,0.4510,0.0552,2.1246,0.4241,0.0000,1.8914,1.3018,180,76,22,0,0
casual_2359,70.5350,81.8628,79.0963,7.2152,14.4130,0.0368,220.4988,559.6958,0.3056,0.0053,2.4675,0.5667,0.0874,0.9045,0.4043,0.3864,0.2218,0.0000,0.9426,1.2981,105,23,7,4,0
casual_2206,223.8768,86.4104,175.4943,21.6732,8.0835,0.0170,343.3975,616.0474,0.5278,0.0015,1.2140,0.4459,0.0839,0.8417,0.1526,0.6473,0.1390,0.0000,0.2835,0.3573,134,18,8,13,0
skilled_0767,270.5250,111.8130,98.1721,17.4863,8.0519,0.0164,408.7220,545.6366,0.3587,0.0089,2.5073,0.4130,0.1368,0.4068,0.1044,1.7386,0.2398,0.0000,2.9387,1.5487,63,15,12,4,0
casual_1286,135.7028,56.4744,56.2350,19.4527,10.1685,0.0142,331.7561,531.5236,0.4048,0.0118,2.0155,0.2915,0.1359,0.4015,0.2491,1.3778,0.2090,0.0000,0.7623,0.4222,160,33,7,17,0
casual_0349,55.6633,50.4990,131.1221,22.7471,12.3419,0.0111,457.4679,489.5562,0.5587,0.0040,1.9714,0.4693,0.1783,0.7577,0.1588,1.6392,0.2566,0.0000,2.0182,0.8018,72,18,9,13,0
casual_2137,238.9636,53.2642,181.5523,21.1098,24.4571,0.0090,421.4056,545.3336,0.3151,0.0095,2.0457,0.6589,0.1071,0.8762,0.1917,0.6937,0.1103,0.0000,0.1108,1.4210,57,6,9,12,0
casual_2691,132.9530,53.0285,44.9216,27.5979,12.6649,0.0199,312.1761,448.0387,0.1790,0.0087,2.3395,0.2000,0.1004,0.8344,0.2571,1.0700,0.1926,0.0000,1.4134,0.6546,55,10,8,4,0
esport_0310,70.9838,142.2048,48.3424,4.2871,5.8977,0.0241,571.1216,604.0764,0.7503,0.0189,2.4688,0.2017,0.0603,0.5016,0.1590,1.6578,0.3000,0.0000,2.8045,3.5672,81,24,26,2,0
skilled_0967,172.1593,70.1444,63.5733,14.9718,6.4479,0.0212,468.1168,573.2732,0.6664,0.0003,2.5862,0.3659,0.0516,0.6275,0.1866,1.1684,0.4920,0.0000,3.5543,0.6770,32,15,11,12,0
casual_1681,251.5366,50.7214,22.7510,22.5531,5.3936,0.0000,336.7250,552.9221,0.1882,0.0027,2.3526,0.5480,0.0400,0.6941,0.2200,0.7087,0.1296,0.0000,0.3891,0.9609,141,18,6,2,0
aimbot_0084,90.6084,121.5627,11.3845,2.2267,0.7275,0.0790,555.7034,620.0235,0.6343,0.0126,1.6244,0.0583,0.0020,0.6448,0.0457,1.6573,0.8574,0.0000,7.2418,5.9267,137,117,21,5,1
casual_1443,47.0987,17.0183,46.7731,20.4708,16.7737,0.0238,367.0364,607.6954,0.4330,0.0148,1.8003,0.6858,0.1333,0.6824,0.2687,1.4888,0.1968,0.0000,0.3380,0.0971,62,12,1,6,0
skilled_0243,173.7909,120.4728,94.9672,7.1664,7.7742,0.0002,375.6492,581.5811,0.1794,0.0001,2.7977,0.2117,0.1003,0.5939,0.2559,1.5289,0.3826,0.0000,3.1184,0.9177,171,65,18,12,0
casual_1671,197.1074,65.9515,72.8907,17.1123,11.4487,0.0066,345.3835,605.3061,0.3244,0.0013,2.1548,0.4284,0.2549,0.7921,0.2281,1.2354,0.0773,0.0000,1.4151,1.1551,168,12,1,11,0
skilled_0836,147.8328,61.0191,72.2837,14.6701,4.2000,0.0025,489.9182,620.0000,0.3413,0.0071,2.5933,0.3633,0.1556,0.4556,0.2120,1.6429,0.2707,0.0000,2.9485,1.7701,58,15,18,11,0
casual_1179,86.2624,47.5026,158.3392,16.6471,20.3845,0.0238,341.5676,558.2284,0.5032,0.0005,2.5142,0.5178,0.1418,0.3611,0.2166,1.2723,0.1707,0.0000,0.6380,1.8022,58,9,0,5,0
casual_2798,213.4610,71.1310,98.8527,15.8626,14.2841,0.0279,434.3789,515.4057,0.4310,0.0199,2.1745,0.6137,0.1685,0.6013,0.2390,0.8252,0.2241,0.0000,0.8934,1.4061,32,7,3,2,0
casual_1692,96.6158,83.5993,100.2253,32.7086,11.7994,0.0084,435.2956,508.2963,0.1951,0.0063,2.4558,0.7714,0.3223,0.6397,0.2626,0.8196,0.3632,0.0000,1.5441,1.3965,91,33,9,2,0
skilled_0956,153.8589,74.4896,84.3709,9.1381,11.3865,0.0429,400.3352,620.0000,0.5302,0.0286,2.6550,0.3026,0.1204,0.5826,0.1459,1.3845,0.3542,0.0000,2.9879,2.1219,55,19,14,1,0
casual_0372,128.3318,88.0585,204.8755,18.3780,22.1652,0.0197,290.7358,580.9598,0.5038,0.0163,2.2092,0.6589,0.2002,0.5078,0.2716,0.8420,0.2700,0.0000,2.7678,1.4106,22,5,10,1,0
skilled_0610,175.3586,77.8129,68.3500,3.4933,8.4721,0.0250,439.9061,620.0000,0.2251,0.0064,2.2184,0.3563,0.0916,0.5469,0.2375,0.5240,0.2189,0.0000,1.1700,2.5192,83,18,2,3,0
casual_1916,208.1963,70.8592,129.5322,29.5449,16.2983,0.0329,505.2515,528.2202,0.4493,0.0203,1.9032,0.3357,0.1292,0.5646,0.2383,0.6587,0.2363,0.0000,0.1618,1.2410,104,24,6,9,0
casual_1357,155.1924,54.5350,188.7849,23.0545,1.0000,0.0105,420.2710,503.0860,0.3207,0.0038,1.7424,0.5254,0.1112,0.5397,0.1234,1.0681,0.0212,0.0000,2.6287,0.2348,126,2,2,6,0
casual_1825,49.3996,35.4557,72.9173,9.4056,11.7908,0.0432,323.6772,532.9293,0.3781,0.0024,1.7730,0.7532,0.2342,0.5123,0.3329,0.6463,0.0807,0.0000,1.5669,1.1153,81,6,3,1,0
casual_0786,249.5530,79.8299,97.6823,18.4681,9.0871,0.0261,175.2742,574.2873,0.0798,0.0017,2.6865,0.3739,0.1111,0.7535,0.2850,1.1938,0.0758,0.0000,0.3224,0.8785,42,3,11,15,0
casual_0469,167.2552,45.0434,101.2039,13.1892,2.2670,0.0170,459.1383,557.7814,0.0499,0.0029,2.5121,0.6539,0.2234,0.7452,0.2721,0.8607,0.0994,0.0000,0.3693,0.6505,138,13,5,10,0
casual_0140,161.3977,96.9745,114.5025,27.5382,14.7333,0.0167,375.9229,508.0440,0.4234,0.0129,2.4459,0.4451,0.0861,0.3352,0.2075,0.6020,0.1866,0.0000,1.8484,0.7952,47,8,8,1,0
casual_0788,245.7877,94.3744,156.0956,10.6037,5.2284,0.0213,368.5584,594.5681,0.2983,0.0014,2.9220,0.6203,0.2008,1.0524,0.1327,1.5275,0.2857,0.0000,1.0718,0.8918,117,33,9,7,0
casual_0323,174.5674,47.3389,41.9856,17.4305,8.7074,0.0239,431.9957,606.9992,0.2339,0.0017,2.1221,0.5757,0.2516,0.3320,0.2277,0.5313,0.1125,0.0000,0.5457,0.4805,59,6,4,14,0
casual_0050,83.9752,79.0751,135.2206,19.8642,12.6028,0.0285,504.6196,469.4164,0.4072,0.0010,1.4571,0.5587,0.0415,0.4984,0.3110,0.9332,0.1936,0.0000,0.9192,0.5357,176,34,8,4,0
casual_0714,242.6493,56.2431,104.8029,26.5906,12.4393,0.0250,423.2223,557.1467,0.2328,0.0017,1.6265,0.5137,0.1287,0.5136,0.3173,1.2439,0.3100,0.0000,1.4466,0.0500,33,10,7,4,0
speed_0039,123.1846,42.6340,52.5712,15.2128,2.7463,0.0257,1174.0336,916.9485,0.7335,0.5510,2.5680,0.5509,0.1139,0.6814,0.1943,1.0764,0.3069,0.0000,3.2715,2.1545,35,10,9,0,1
casual_2840,242.4741,108.8637,25.1746,12.8231,5.5812,0.0166,482.7810,595.9749,0.2408,0.0104,2.6636,0.4008,0.1550,0.9144,0.1924,1.1010,0.1989,0.0000,1.5387,1.3730,153,30,11,12,0
casual_2446,43.2500,104.7367,196.1665,31.4797,1.0000,0.0207,420.0760,516.9586,0.4999,0.0091,2.3214,0.3694,0.0400,0.1500,0.2721,0.8411,0.2933,0.0000,0.6096,0.8116,154,45,10,2,0
aimbot_0063,62.1597,174.4252,21.5475,2.4364,1.2096,0.0736,316.1671,561.9901,0.5535,0.0037,2.2334,0.0702,0.0151,0.4221,0.0673,2.3582,0.9404,0.0000,6.3607,5.3873,110,103,26,4,1
esport_0169,208.4420,50.0000,103.6684,10.6223,0.5000,0.0242,507.1957,574.3400,0.4621,0.0057,3.1943,0.1338,0.0359,0.5384,0.1234,1.4739,0.5467,0.0000,1.5000,4.2271,98,53,28,2,0
esport_0346,96.9460,129.9048,40.4253,0.5000,1.3962,0.0693,431.9757,624.3208,0.6260,0.0073,2.7835,0.2278,0.0404,0.5273,0.0999,1.9775,0.6195,0.0000,3.7573,2.4684,170,105,26,4,0
skilled_0015,66.2036,71.1917,77.5937,13.6701,8.7412,0.0109,361.9871,588.4507,0.2478,0.0109,2.4246,0.3551,0.0800,0.2597,0.1394,0.7447,0.2712,0.0000,2.2035,0.6848,37,10,9,2,0
casual_2666,271.6943,58.3406,85.7824,17.4833,6.7546,0.0127,475.2188,543.7923,0.1015,0.0164,3.1412,0.6958,0.1359,0.2391,0.0889,0.7557,0.2210,0.0000,0.5462,1.3258,91,20,11,13,0
casual_0406,106.6553,13.0185,101.5123,20.7416,19.7758,0.0020,419.9076,569.1879,0.3700,0.0151,2.0925,0.7631,0.1748,0.4853,0.1967,0.5169,0.1800,0.0000,0.9041,0.1673,50,8,8,15,0
skilled_0724,230.2119,68.5416,79.2459,6.9060,8.8215,0.0329,384.1619,584.3301,0.4490,0.0136,2.1046,0.1936,0.1387,0.4084,0.1710,1.1594,0.3968,0.0000,2.4013,2.2314,188,74,18,7,0
casual_1004,200.7164,86.4405,72.6118,25.0794,15.5511,0.0140,352.4114,587.0251,0.1129,0.0032,1.9507,0.5369,0.1296,0.8607,0.3332,0.8702,0.3711,0.0000,2.0528,0.2380,19,7,3,17,0
skilled_0787,97.8668,101.9882,43.2805,5.5898,3.5591,0.0191,453.2160,571.8489,0.7595,0.0083,2.7238,0.4758,0.1146,0.3830,0.1806,1.0143,0.4046,0.0000,0.8947,0.9330,74,29,4,8,0
casual_0890,121.6590,62.6248,152.9559,18.8003,3.7183,0.0302,415.8969,584.8436,0.8193,0.0104,1.8080,0.5149,0.2599,0.2389,0.1609,0.7378,0.2287,0.0000,1.6711,0.2605,12,2,1,16,0
casual_2411,293.1394,67.1861,20.0000,21.3358,9.3082,0.0160,201.1195,566.1199,0.4552,0.0115,2.1101,0.3909,0.1785,0.6364,0.3142,0.6404,0.1501,0.0000,0.8362,0.1042,95,14,9,5,0
casual_2545,131.3251,101.0342,35.6305,19.1033,11.0473,0.0080,414.2133,591.9803,0.5042,0.0001,1.9389,0.3421,0.1006,0.7716,0.3307,0.1905,0.0900,0.0000,0.5139,1.0171,115,10,6,12,0
aimbot_0083,155.6230,119.4773,8.1803,3.6758,0.3086,0.0000,506.0677,544.8141,0.6881,0.0117,2.6522,0.0702,0.0101,0.4253,0.0586,2.5029,0.7876,0.0000,3.8817,6.5795,47,37,24,4,1
casual_2390,189.8759,40.5830,133.7361,33.9248,9.0159,0.0157,179.0977,564.8498,0.1822,0.0048,1.8858,1.0500,0.1826,0.7911,0.3338,0.6921,0.1048,0.0000,2.0425,0.9750,66,6,5,11,0
skilled_0940,179.0016,120.7970,35.3690,8.2100,5.2562,0.0262,502.4141,594.4303,0.4419,0.0067,2.9803,0.2394,0.0995,0.4323,0.1511,1.3013,0.2539,0.0000,3.2031,1.8172,182,46,8,13,0
casual_0042,219.0716,81.1300,100.1853,32.8115,7.0992,0.0107,394.2398,599.5365,0.2888,0.0198,2.2763,0.8360,0.1852,1.0022,0.3000,0.5995,0.2106,0.0000,1.2195,0.3205,75,15,7,16,0
