PlayerID,SessionDurationSeconds,AimAngularSpeedMean,AimAngularSpeedStdDev,AimAngularErrorMean,AimAngularErrorStdDev,AimFlipRatio,MovementSpeedMean,MovementSpeedMax,DirectionChangesPerSecond,SpeedViolationRatio,MovementPathEntropy,ReactionTimeMean,ReactionTimeStdDev,ShotIntervalMean,ShotIntervalStdDev,ShotsPerSecond,HitRate,HeadshotRate,KillsPerMinute,KillDeathRatio,TotalShots,TotalHits,TotalKills,TotalDeaths,Label
legit_0033,123.7287,28.2961,67.8171,13.7590,8.4045,0.0330,397.7123,620.0000,0.4381,0.0034,2.6246,0.5188,0.0359,0.5868,0.2277,1.0551,0.2567,0.1864,1.4089,1.0688,28,7,14,0,0
legit_0031,290.9027,91.4866,72.0012,21.2896,14.1960,0.0042,371.0556,522.0726,0.3407,0.0008,2.4869,0.6054,0.1729,0.6499,0.2470,1.7487,0.1184,0.2831,2.5786,0.1755,67,7,10,5,0
legit_0231,137.3520,110.5713,20.0000,22.1119,6.7520,0.0196,454.7015,396.2279,0.6164,0.0029,2.2194,0.5254,0.1489,0.6353,0.0810,0.5535,0.1799,0.3492,1.4211,0.6570,15,2,10,4,0
aimbot_0013,165.7072,181.3446,12.1822,0.1195,1.0508,0.0259,374.2520,620.0000,0.3426,0.0006,2.2699,0.0542,0.0054,0.5264,0.0287,1.5713,0.8514,0.7477,7.7498,9.0041,123,104,28,2,1
legit_0192,54.3722,105.2066,46.2842,20.9170,5.8556,0.0186,525.2189,556.5877,0.1096,0.0185,2.9398,0.4936,0.1579,0.6934,0.0631,0.7135,0.2258,0.3421,1.3572,1.7288,173,39,0,6,0
legit_0333,261.0013,109.0190,68.4186,17.1639,12.8247,0.0263,438.0093,620.0000,0.3211,0.0041,2.2310,0.5330,0.1157,0.8495,0.1714,0.8037,0.2168,0.3038,1.3759,0.6155,38,8,8,14,0
legit_0003,215.2630,70.4628,124.8774,2.6741,7.8027,0.0000,375.5819,571.5830,0.0500,0.0049,2.3941,0.6067,0.0772,0.6887,0.1365,0.9561,0.3448,0.1685,0.4936,1.9463,115,39,1,14,0
legit_0204,23.9022,80.0933,33.7234,27.0099,11.0970,0.0324,600.0000,519.6669,0.3189,0.0213,2.4637,0.2313,0.1419,0.6164,0.2269,1.0486,0.2615,0.2216,0.8397,0.5376,95,24,5,12,0
legit_0514,113.5564,52.1303,121.6136,14.7226,0.0000,0.0000,487.6540,588.8775,0.2515,0.0274,1.7651,0.7911,0.0973,0.6481,0.2049,0.6667,0.2765,0.1552,1.8542,0.1929,160,44,14,5,0
legit_0799,218.2655,62.4896,74.0180,24.5327,0.0000,0.0211,473.8184,566.3131,0.3147,0.0097,3.2134,0.5182,0.0927,0.5793,0.1047,0.8618,0.2006,0.2018,1.3432,2.1080,110,22,7,11,0
legit_0306,127.8251,103.4768,41.3359,19.3689,17.0796,0.0043,415.9554,620.0000,0.3156,0.0027,2.2402,0.7980,0.1231,0.9737,0.1995,2.0299,0.3270,0.2129,1.3690,1.8615,118,38,11,2,0
legit_0109,272.7287,14.5937,20.0000,21.4058,4.3841,0.0132,429.3408,620.0000,0.3693,0.0027,2.9287,0.3165,0.0646,0.5984,0.1322,1.2151,0.3691,0.2537,1.1031,0.5612,53,19,11,12,0
legit_0430,279.7827,58.0314,59.9999,4.2011,1.8031,0.0086,352.5750,620.0000,0.2020,0.0092,2.9933,0.5477,0.0438,0.3220,0.2074,0.9962,0.1033,0.2471,1.5141,0.2198,80,8,11,12,0
legit_0077,205.3366,76.7080,74.8129,9.7020,10.4300,0.0371,461.6577,550.1085,0.4684,0.0022,2.3337,0.5501,0.1807,0.5724,0.0649,0.3911,0.2537,0.1764,1.6603,0.9851,199,50,3,9,0
legit_0084,26.3594,58.1214,99.8148,3.7480,6.2899,0.0281,445.9745,620.0000,0.1706,0.0126,2.4271,0.5242,0.1779,0.4092,0.0436,0.6010,0.1934,0.0638,2.3402,0.9835,37,7,0,13,0
legit_0286,33.7912,76.9281,46.9771,23.4212,7.2920,0.0264,454.1415,607.9735,0.1461,0.0113,2.9409,0.5015,0.2233,0.5320,0.1738,0.8557,0.2937,0.1609,1.9320,0.4532,39,11,10,10,0
legit_0082,247.9257,104.7126,170.0385,21.4684,5.9456,0.0136,409.6144,620.0000,0.1174,0.0163,1.4513,0.5725,0.0740,0.5135,0.1603,1.1041,0.2328,0.1445,2.3187,1.5855,158,36,9,1,0
trigger_0006,123.5587,10.0000,53.3628,8.8935,8.3705,0.0165,485.0533,506.8813,0.4304,0.0005,2.7562,0.0968,0.0046,0.5665,0.0032,1.7614,0.6166,0.2570,2.7533,4.1443,77,47,29,3,1
legit_0789,188.2055,66.3969,100.7265,1.8178,11.7986,0.0123,430.3234,466.5404,0.0723,0.0240,2.7123,0.7134,0.1204,0.7538,0.2047,1.5051,0.2242,0.0575,2.1768,1.9067,105,23,5,14,0
legit_0894,230.9813,20.7850,25.3216,20.3456,8.2070,0.0096,280.7744,507.1838,0.4219,0.0130,2.1997,0.2635,0.1870,0.8444,0.2178,0.4529,0.3642,0.3342,1.3833,0.8909,128,46,4,10,0
legit_0398,148.3935,135.0868,121.5747,18.7306,11.5208,0.0288,448.3000,540.3053,0.2599,0.0071,1.7829,0.3618,0.0631,0.9238,0.3029,1.4935,0.4373,0.2124,0.0198,1.4004,39,17,12,5,0
legit_0323,169.9217,118.3094,119.0439,13.4860,21.3827,0.0201,250.0900,530.1581,0.3994,0.0164,2.4957,0.3993,0.0902,0.5399,0.1190,0.9470,0.3556,0.2107,2.8496,1.0690,117,41,10,9,0
legit_0519,251.6086,66.8004,25.6477,13.0254,6.4293,0.0068,438.3346,533.7565,0.5554,0.0084,2.4747,0.4562,0.0949,0.5824,0.2598,2.0119,0.2199,0.0539,0.9644,0.8089,22,4,4,9,0
legit_0916,40.1102,92.4385,132.6391,12.0016,6.8930,0.0341,453.2533,620.0000,0.5710,0.0012,2.2197,0.4650,0.1194,0.5527,0.1828,1.6226,0.2475,0.1054,1.9555,1.0089,142,35,0,7,0
legit_0922,192.6917,52.9792,72.0207,11.2074,7.0354,0.0288,423.0178,568.2458,0.1274,0.0234,2.8178,0.4183,0.1384,0.7939,0.2190,1.2451,0.3213,0.2226,1.5918,0.4762,96,30,8,1,0
legit_0005,293.1743,83.5768,65.3523,20.4078,12.1018,0.0192,422.2604,620.0000,0.3163,0.0027,2.4829,0.6031,0.1718,0.5873,0.0876,1.4149,0.3906,0.0689,2.1333,0.4582,60,23,13,0,0
legit_0731,34.2689,74.6403,20.0000,8.9131,11.2021,0.0394,337.7593,611.9441,0.3229,0.0089,2.4433,0.7817,0.1891,0.5060,0.2153,1.0803,0.3592,0.2913,1.1181,0.3891,101,36,9,1,0
legit_0465,215.9373,70.4768,100.4302,10.5426,5.1950,0.0191,491.3518,571.8932,0.4812,0.0027,1.9703,0.4711,0.0790,0.6442,0.1952,1.4357,0.1177,0.0885,1.8383,0.9303,126,14,5,1,0
legit_0097,44.5420,48.6487,60.6245,17.8589,1.4212,0.0226,392.2055,520.5070,0.3186,0.0044,2.8823,0.5187,0.1455,0.5860,0.2787,1.4276,0.3150,0.1369,0.4751,1.3549,66,20,0,6,0
legit_0266,99.7216,98.9857,102.9636,10.8207,12.9748,0.0485,418.3924,557.2997,0.4829,0.0097,2.5856,0.6776,0.0300,0.3325,0.2325,0.2706,0.2444,0.1538,2.0232,0.3172,84,20,3,2,0
legit_0357,243.7885,61.2920,46.0137,21.2145,13.7342,0.0386,313.0872,620.0000,0.3472,0.0135,2.3279,0.6033,0.1854,0.8093,0.1433,1.2484,0.2266,0.0419,0.9779,1.2872,166,37,4,7,0
legit_0868,47.9615,116.3865,73.8887,17.1422,4.0030,0.0224,532.8934,600.2963,0.5276,0.0002,2.2200,0.4838,0.1816,0.3044,0.1528,0.8784,0.1965,0.1708,0.7423,1.4905,60,11,13,7,0
legit_0798,223.0513,83.7979,94.7519,21.8941,10.5905,0.0140,321.1403,500.7057,0.3981,0.0027,3.0490,0.4969,0.1331,0.5796,0.1535,1.0737,0.2833,0.3376,0.1744,1.0849,16,4,0,11,0
legit_0380,174.8381,60.1575,60.2151,13.3484,19.9721,0.0547,377.3093,517.3467,0.4063,0.0039,2.6826,0.3961,0.0602,0.5830,0.0304,1.5009,0.2772,0.3291,1.2578,1.1042,85,23,13,7,0
legit_0631,250.3233,96.5358,68.0771,10.6936,4.9297,0.0276,498.4187,620.0000,0.2450,0.0047,2.3475,0.2318,0.0884,0.5205,0.3324,1.2290,0.1605,0.3677,0.9560,0.4207,114,18,3,9,0
legit_0381,282.1192,45.2761,87.8118,23.1981,9.4190,0.0058,486.4499,584.5657,0.3380,0.0229,2.1931,0.3363,0.1111,1.0681,0.1678,1.2328,0.2510,0.2262,1.2442,0.9873,155,38,0,10,0
legit_0490,216.5606,99.5524,102.9596,20.6321,15.5879,0.0050,391.6442,600.6890,0.5895,0.0356,2.3975,0.6331,0.1054,0.4193,0.2726,0.1161,0.4398,0.1439,2.1558,0.9023,172,75,6,12,0
legit_0118,140.9861,79.9582,78.4050,0.0000,10.2807,0.0090,561.5267,620.0000,0.1721,0.0080,2.4669,0.3000,0.1712,0.2937,0.0947,1.7125,0.3006,0.1390,2.7939,1.3610,140,42,14,10,0
legit_0900,151.1567,107.9792,160.1059,18.5595,13.9762,0.0185,339.1197,569.6668,0.2248,0.0017,2.1095,0.3734,0.0738,0.7515,0.1694,0.9184,0.0693,0.2307,1.7367,0.0000,191,13,3,6,0
legit_0250,202.5407,134.0523,94.3014,18.4820,14.8378,0.0034,431.0203,588.8125,0.2446,0.0001,2.9922,0.5158,0.1087,0.4956,0.3166,0.9688,0.4049,0.2086,1.4028,0.5218,122,49,11,11,0
legit_0523,188.2353,60.0612,20.0000,12.2146,7.7907,0.0327,406.2720,497.2012,0.5823,0.0204,2.5705,0.5769,0.1745,0.4913,0.0200,1.1832,0.2499,0.2022,2.1341,1.3354,126,31,2,7,0
legit_0009,146.1081,74.9084,119.1932,29.7372,5.4678,0.0152,288.3359,610.5790,0.3847,0.0377,2.1186,0.3291,0.1785,0.5995,0.1869,0.7411,0.3825,0.2027,2.1072,0.9438,190,72,8,1,0
legit_0196,187.8272,72.7869,105.1875,15.9493,7.7244,0.0037,458.6108,515.5184,0.4719,0.0000,3.5000,0.5901,0.2477,0.7087,0.2091,1.0829,0.2028,0.2039,0.9639,0.7420,48,9,6,5,0
legit_0603,221.7949,41.9596,71.5589,15.0640,2.2264,0.0304,449.8752,619.0444,0.2969,0.0033,1.8794,0.3118,0.1659,0.2905,0.2920,1.5337,0.3893,0.2594,1.4186,0.7064,130,50,0,8,0
legit_0081,133.7883,83.9229,55.1514,8.0976,14.3318,0.0133,361.1194,560.4904,0.3790,0.0003,2.3340,0.6403,0.1490,0.4116,0.1949,1.7495,0.1744,0.2479,1.1578,0.9504,70,12,13,5,0
legit_0783,188.9588,46.1614,47.7045,22.7460,14.9748,0.0126,484.0335,591.0488,0.4358,0.0183,1.9400,0.4950,0.0551,0.3762,0.1839,0.6884,0.2442,0.1777,0.2251,0.9456,154,37,0,7,0
legit_0587,114.8796,73.6480,73.5786,2.8745,4.8638,0.0427,437.5552,548.5374,0.4525,0.0004,2.1409,0.6832,0.0804,0.6716,0.1852,1.3755,0.1599,0.3087,0.6928,1.3810,191,30,0,4,0
legit_0797,66.3366,49.6195,73.0976,0.1782,12.5060,0.0139,426.2369,474.9871,0.4356,0.0096,2.3878,0.7751,0.0674,0.7101,0.1042,1.3631,0.2494,0.1802,1.2195,1.0714,195,48,8,13,0
legit_0239,50.5603,80.0402,146.0353,11.4665,8.4099,0.0212,424.2090,519.5777,0.2109,0.0071,1.7901,0.3315,0.1746,0.2617,0.2166,0.9647,0.3963,0.1989,1.5186,1.2257,99,39,2,4,0
legit_0290,253.3684,53.6147,57.6219,16.0544,13.5673,0.0264,482.4433,582.3537,0.4020,0.0198,1.4855,0.5188,0.1048,0.4108,0.1833,0.7271,0.2328,0.1567,0.8933,0.7124,119,27,10,4,0
legit_0211,182.7127,72.6831,20.0000,8.2724,13.7217,0.0424,522.4984,556.0425,0.3903,0.0002,2.3796,0.5772,0.1895,0.6506,0.2062,1.1534,0.2508,0.0765,1.5957,0.4379,25,6,12,3,0
legit_0717,48.5304,88.4921,108.4087,18.7700,10.2955,0.0059,460.9517,570.5925,0.5087,0.0201,2.1935,0.3704,0.1394,0.3843,0.2183,0.6681,0.1545,0.2870,0.0918,1.2099,127,19,2,0,0
legit_0359,187.8862,62.0075,96.0369,21.9047,15.0503,0.0262,427.1210,613.6275,0.4022,0.0160,2.2392,0.3900,0.1573,0.6972,0.2332,0.8997,0.2474,0.1708,1.3396,0.3480,29,7,1,11,0
legit_0449,192.5665,46.1904,78.4686,0.0000,16.0476,0.0000,314.9098,620.0000,0.4882,0.0463,2.3582,0.3730,0.1826,0.4312,0.3291,1.2537,0.2729,0.2135,0.9029,1.4504,148,40,12,13,0
legit_0227,175.4555,80.4358,93.7837,16.6068,13.0095,0.0176,422.0540,560.3355,0.5757,0.0459,2.7170,0.5746,0.0890,0.7141,0.1690,1.0686,0.3121,0.1270,2.1911,0.8765,179,55,11,7,0
aimbot_0000,199.3701,161.3826,9.9423,2.6812,1.2196,0.0699,482.8630,565.9553,0.2902,0.0094,2.1198,0.0557,0.0105,0.6367,0.0654,1.4347,0.7963,0.7245,3.9446,3.3117,67,53,18,2,1
legit_0946,218.8687,110.7230,68.6482,19.7226,5.5857,0.0243,425.1107,558.7689,0.3075,0.0052,2.9112,0.6124,0.1524,1.0577,0.2915,1.0817,0.0200,0.1505,2.0007,0.8792,67,1,5,10,0
legit_0796,25.3296,76.6049,32.8474,11.2924,8.8627,0.0107,480.4657,620.0000,0.3228,0.0102,2.9524,0.1550,0.0725,0.4898,0.2080,1.0136,0.2289,0.2915,2.4041,1.1994,29,6,9,3,0
legit_0501,268.1928,109.1342,54.6720,24.0822,15.7898,0.0333,414.6569,558.3917,0.4951,0.0005,2.4917,0.4557,0.1039,0.8792,0.1243,1.0588,0.1985,0.0960,1.2169,0.9531,156,30,5,11,0
legit_0464,181.8448,10.0000,27.8997,21.1488,13.5232,0.0188,433.6036,620.0000,0.4456,0.0080,2.1764,0.4345,0.1737,0.3926,0.2337,1.0167,0.1815,0.1778,1.2869,1.0707,141,25,3,14,0
legit_0362,52.7890,73.4591,101.0916,18.0402,5.1138,0.0097,243.8195,485.0227,0.6604,0.0051,2.7236,0.4635,0.1324,0.3861,0.1249,1.8179,0.3306,0.1029,1.1927,1.4446,18,5,3,7,0
legit_0468,61.5629,82.8255,93.3865,23.0728,12.9979,0.0234,418.3604,574.7577,0.1559,0.0094,2.4614,0.6141,0.0985,0.6179,0.1437,0.7817,0.4600,0.1781,1.5147,1.1135,50,22,10,10,0
legit_0935,77.9078,71.0199,124.9711,13.5763,0.9371,0.0317,471.3369,588.0361,0.2870,0.0001,2.7918,0.2884,0.1810,0.4407,0.0717,1.6300,0.3230,0.1522,2.6956,1.6533,91,29,14,11,0
legit_0428,36.0249,149.2953,127.1097,17.6957,5.7843,0.0217,501.3617,588.4657,0.3241,0.0260,1.9206,0.5545,0.1205,0.4280,0.3484,1.0525,0.1806,0.2233,1.5217,1.1210,68,12,2,12,0
legit_0007,240.0980,75.0153,47.4211,15.0734,15.4524,0.0237,393.7486,537.5486,0.3979,0.0059,2.3324,0.1769,0.0513,0.7027,0.1729,0.7724,0.0244,0.1155,1.2406,0.8293,58,1,12,14,0
legit_0155,208.2272,73.1212,95.1972,14.7540,4.4919,0.0000,431.6990,581.7850,0.4824,0.0115,2.5676,0.3665,0.1867,0.7060,0.1335,0.8040,0.3054,0.1521,0.0816,0.5312,193,58,7,14,0
legit_0541,175.6714,133.5596,20.0000,6.8433,11.6812,0.0000,502.0858,588.2342,0.0500,0.0151,2.0336,0.3514,0.0808,0.5400,0.2123,0.7891,0.2813,0.1010,2.2653,1.1465,33,9,7,13,0
legit_0440,258.3167,64.7868,90.5350,28.1544,14.4385,0.0274,600.0000,545.5394,0.2809,0.0017,2.6050,0.1500,0.1964,0.9845,0.2296,1.2311,0.1812,0.1598,1.8166,1.2566,99,17,11,7,0
legit_0482,184.7257,37.7054,119.9783,16.2123,17.3283,0.0167,522.9674,602.7846,0.5504,0.0126,1.7946,0.1500,0.1303,0.3560,0.2288,0.9697,0.2281,0.2069,0.0483,1.0747,191,43,5,10,0
legit_0422,21.5204,73.5859,26.7864,5.7873,20.6084,0.0270,365.1435,502.4239,0.3448,0.0150,2.2803,0.6424,0.1417,0.1862,0.1030,1.1978,0.2164,0.2092,3.1892,0.9164,135,29,6,4,0
legit_0778,236.4225,92.3064,83.7431,34.9419,10.1060,0.0253,557.7262,580.8821,0.5418,0.0092,2.6523,0.4960,0.1836,0.8754,0.1878,1.2110,0.1378,0.0423,2.4666,1.6271,158,21,9,10,0
legit_0949,115.0102,73.7290,31.5017,22.3976,14.3429,0.0248,426.5224,540.9103,0.1021,0.0104,2.1936,0.3565,0.1384,0.4453,0.1488,0.8677,0.2220,0.3299,0.7453,1.1201,18,3,9,4,0
legit_0334,56.9888,125.5038,82.9256,7.7280,10.8547,0.0222,415.7326,620.0000,0.5269,0.0091,1.8994,0.4673,0.0471,0.5827,0.0200,0.6014,0.3011,0.0518,2.5177,0.3278,104,31,11,3,0
legit_0576,274.6746,47.8490,119.5877,6.6233,7.5760,0.0564,518.1228,521.8569,0.5470,0.0076,2.4957,0.5507,0.1105,0.1959,0.1580,1.2934,0.4026,0.2711,1.5599,1.3639,123,49,2,3,0
legit_0934,236.2588,86.9385,128.7922,9.9455,7.5507,0.0000,395.5458,620.0000,0.4315,0.0007,2.5535,0.5289,0.1389,0.4442,0.0934,0.6815,0.2817,0.3113,1.3997,0.9569,196,55,3,6,0
legit_0567,36.2704,103.3283,80.2952,14.4122,12.8867,0.0245,407.4769,592.2533,0.4967,0.0028,2.3575,0.5309,0.1232,0.4400,0.0990,1.0454,0.4047,0.0774,1.4606,1.6936,70,28,13,9,0
legit_0594,22.0480,96.4439,37.4733,0.0000,11.6950,0.0045,458.1696,512.3074,0.6377,0.0221,2.5545,0.4540,0.1368,0.1000,0.1938,0.5731,0.0200,0.2144,2.7929,1.6911,166,3,12,13,0
legit_0530,212.5462,125.4932,82.6681,16.4207,6.7025,0.0358,464.3329,613.9841,0.3198,0.0009,1.8696,0.4575,0.0302,0.4614,0.1366,1.1464,0.2282,0.1532,0.2369,1.3311,109,24,3,13,0
legit_0581,168.7951,101.3593,120.7586,0.1341,12.0356,0.0293,565.0989,519.2783,0.4666,0.0020,2.1762,0.3236,0.2631,0.4084,0.2292,1.1749,0.3763,0.2095,1.6950,0.6060,129,48,9,1,0
legit_0707,239.4708,85.7726,87.0713,7.6364,6.6083,0.0307,367.1458,620.0000,0.5696,0.0094,2.0266,0.3978,0.0967,0.6049,0.3694,0.8002,0.2496,0.1543,2.7332,0.1294,44,10,0,2,0
legit_0448,35.2601,91.3084,104.6533,18.1611,16.8992,0.0095,536.1671,606.3201,0.5732,0.0232,2.8033,0.3961,0.0592,0.6944,0.0979,0.4285,0.2739,0.2387,1.8905,1.1243,137,37,2,13,0
legit_0453,68.4758,34.5574,106.7786,23.6516,18.1149,0.0309,579.8773,593.4169,0.6248,0.0239,1.8849,0.3793,0.1437,0.7290,0.1868,0.6744,0.3970,0.1189,1.1344,0.0000,34,13,11,5,0
legit_0228,197.5130,100.7031,121.3875,12.0119,6.6061,0.0483,402.6645,617.9389,0.2205,0.0184,2.6045,0.6596,0.0497,0.7745,0.3147,1.8241,0.1715,0.0848,1.8468,1.9233,74,12,6,5,0
legit_0352,178.1862,97.8066,30.5775,5.4929,6.3321,0.0383,406.7841,620.0000,0.7404,0.0003,2.3449,0.4191,0.1957,0.5005,0.2029,0.9318,0.2317,0.1877,1.3639,0.4390,189,43,5,3,0
legit_0728,147.4330,81.6037,57.0919,9.8075,3.1347,0.0094,399.7417,468.5568,0.2689,0.0014,2.1792,0.4697,0.1478,0.4224,0.2005,1.0383,0.2004,0.2172,1.1344,0.2596,128,25,10,6,0
legit_0212,75.9372,17.0765,53.3950,17.1836,13.8761,0.0358,512.6578,497.2862,0.4520,0.0070,2.9747,0.6611,0.3276,0.5436,0.1675,0.4381,0.3190,0.1198,0.5925,1.3790,171,54,11,11,0
legit_0079,239.4915,103.0047,59.9136,22.8307,9.5301,0.0253,274.4994,562.6399,0.0697,0.0075,2.2271,0.4779,0.0887,0.5455,0.1609,1.7293,0.3241,0.1803,0.0000,1.6896,173,56,0,13,0
legit_0148,142.8952,78.1924,96.3719,2.2004,8.7795,0.0213,386.9512,542.0466,0.2264,0.0005,2.8740,0.3817,0.1741,0.5146,0.2888,1.9757,0.3857,0.0000,1.3537,0.3521,138,53,1,13,0
legit_0302,170.0991,119.7487,65.3530,5.0101,0.0000,0.0333,542.1043,501.7461,0.3911,0.0165,1.7680,0.2805,0.1668,0.4040,0.1068,1.3358,0.1535,0.2679,1.8326,1.6634,184,28,11,12,0
legit_0628,175.5293,72.9002,178.4256,12.3686,11.2515,0.0100,270.2639,608.0006,0.3053,0.0081,1.7379,0.7162,0.0821,0.3306,0.1933,1.1925,0.3522,0.0925,1.6880,0.8177,20,7,2,4,0
legit_0777,65.5682,42.5282,147.8823,11.9872,12.8236,0.0318,422.6597,499.4587,0.1268,0.0005,2.7298,0.4591,0.0300,0.6595,0.2184,1.2651,0.2032,0.0685,1.5057,0.7752,130,26,3,14,0
legit_0506,108.0462,122.0356,153.7165,21.2306,19.2206,0.0259,323.8784,601.0879,0.4296,0.0053,2.5001,0.2300,0.2277,0.6883,0.1229,1.7611,0.4439,0.1395,2.4205,1.2766,170,75,1,7,0
legit_0342,244.2476,65.5330,72.6320,9.4142,10.1492,0.0205,452.8777,568.5336,0.0500,0.0063,2.0708,0.5023,0.1339,0.5002,0.2764,1.4540,0.1863,0.2473,1.5684,1.5429,81,15,3,11,0
legit_0485,137.1520,73.8779,88.5100,22.5154,12.4119,0.0060,325.6023,614.1879,0.4323,0.0054,2.7615,0.7118,0.1280,0.4358,0.1586,1.1011,0.3116,0.2094,1.8092,0.8117,100,31,0,2,0
legit_0711,208.8873,91.2519,140.6522,2.6772,13.7908,0.0351,445.8779,517.7649,0.5068,0.0070,2.4685,0.7698,0.0566,0.4988,0.0971,0.7446,0.3685,0.3321,1.3638,1.4161,55,20,11,11,0
legit_0133,117.1235,42.7473,71.9220,5.6426,13.2116,0.0152,382.3993,620.0000,0.3234,0.0105,1.9692,0.3645,0.1354,0.4774,0.2572,1.5460,0.3925,0.1784,1.4715,0.5968,73,28,6,11,0
legit_0703,264.8080,97.3221,180.9197,9.1811,11.4897,0.0341,469.9639,426.4050,0.4721,0.0160,2.3001,0.2013,0.1016,0.7207,0.1469,1.8131,0.5301,0.1998,0.9340,1.4042,44,23,11,14,0
legit_0311,136.7290,96.7862,114.1203,9.1908,8.0218,0.0324,375.6988,534.5782,0.2781,0.0009,2.9012,0.2532,0.2140,0.1589,0.1177,1.8681,0.3982,0.1340,0.8348,0.1264,101,40,2,14,0
legit_0722,30.0360,73.8865,114.9674,8.4866,8.3988,0.0273,453.7161,518.0212,0.4703,0.0030,2.1419,0.3804,0.0812,0.7049,0.1879,0.8611,0.2655,0.2996,1.8975,0.3895,181,48,0,6,0
legit_0629,244.5767,26.5779,85.1166,11.6293,10.3299,0.0022,319.8975,501.2537,0.4245,0.0251,2.5647,0.4696,0.0474,0.7763,0.1773,1.0035,0.2441,0.2328,1.9671,0.6687,143,34,9,14,0
legit_0000,236.7077,95.8824,117.1410,21.2390,12.2307,0.0146,405.1063,578.0565,0.4399,0.0072,2.3447,0.4671,0.1657,0.9357,0.0200,1.6162,0.2274,0.2796,2.2787,0.5853,103,23,13,1,0
legit_0316,126.2499,82.5952,49.9050,10.0112,8.1469,0.0192,476.3529,591.3902,0.6281,0.0017,1.7853,0.5495,0.2129,0.5062,0.3389,1.0141,0.1389,0.1231,1.7308,1.5952,73,10,8,12,0
legit_0706,241.7528,115.2652,97.3166,2.3152,14.4341,0.0194,430.1025,620.0000,0.4921,0.0092,2.6329,0.2522,0.0574,0.7371,0.0665,1.0350,0.2064,0.2277,1.7913,1.7475,35,7,1,9,0
legit_0547,42.4138,109.6566,134.3988,18.8855,9.8566,0.0052,480.8920,581.2784,0.5091,0.0100,2.9994,0.6989,0.1117,0.3203,0.0200,0.9417,0.1977,0.1523,1.7869,0.4115,183,36,9,14,0
legit_0872,294.1829,110.4655,145.6828,25.8014,6.9728,0.0051,394.5435,570.0607,0.3867,0.0075,2.5573,0.6199,0.0817,0.3577,0.1020,1.2175,0.1451,0.1187,1.0371,0.4005,154,22,13,4,0
legit_0532,128.5957,62.2034,113.5481,7.6636,9.0590,0.0069,430.9359,606.0952,0.6667,0.0106,2.8079,0.4604,0.1072,0.5400,0.2475,1.2181,0.0762,0.3089,2.1273,1.8466,39,2,5,12,0
legit_0477,191.0765,23.8635,122.4694,10.3360,11.1107,0.0412,496.2643,599.8233,0.3217,0.0024,1.3910,0.5563,0.0857,0.3869,0.2762,1.0015,0.3453,0.1239,2.1646,0.6152,118,40,11,4,0
legit_0404,299.1697,63.1774,46.3821,15.6830,13.0353,0.0000,313.4283,620.0000,0.4691,0.0039,2.5938,0.2867,0.0377,0.2527,0.2392,1.2896,0.3927,0.1124,0.7672,0.5937,51,20,7,7,0
legit_0172,91.6702,71.6990,101.7837,26.0698,17.4023,0.0377,305.8645,542.6307,0.4843,0.0007,2.7190,0.5403,0.1566,0.5451,0.1815,1.1715,0.5099,0.2453,1.3172,0.9820,91,46,7,12,0
legit_0125,158.3174,100.9570,99.2664,15.1956,0.0000,0.0000,384.5979,533.3095,0.2293,0.0023,2.8345,0.4913,0.1151,0.5139,0.2141,1.4248,0.2977,0.2078,1.0847,1.3907,139,41,7,13,0
legit_0394,23.4448,104.1371,58.6088,14.5079,3.3603,0.0165,350.3574,543.5951,0.1688,0.0024,2.5925,0.7495,0.1728,0.3243,0.2229,0.9809,0.2332,0.3354,1.9468,0.6961,92,21,3,5,0
legit_0420,203.7553,99.7366,181.0972,20.9303,8.1620,0.0269,476.9171,530.7993,0.3897,0.0180,2.4835,0.4961,0.1186,0.5716,0.1755,0.9277,0.3009,0.1090,1.4655,0.5862,41,12,8,13,0
legit_0552,70.6595,26.9713,20.0000,15.9976,25.1189,0.0087,364.5269,620.0000,0.5133,0.0018,2.7064,0.4542,0.0715,0.5892,0.1745,0.8551,0.2605,0.2044,1.0149,0.7511,196,51,3,7,0
legit_0903,154.8176,16.7693,128.7090,15.3696,0.0000,0.0580,363.5847,421.7033,0.4608,0.0471,1.8732,0.5586,0.1089,0.5912,0.0900,1.3610,0.2392,0.2340,0.5535,0.5076,168,40,9,10,0
legit_0090,62.6474,68.7548,41.8921,15.1603,10.0517,0.0109,404.9402,559.3763,0.3380,0.0047,2.0156,0.4947,0.0300,0.8397,0.1877,1.6324,0.2918,0.2856,1.9138,0.7500,95,27,13,6,0
legit_0939,48.1108,74.9404,159.0453,13.4093,12.1109,0.0000,408.3471,566.7763,0.3562,0.0010,1.8129,0.2779,0.1181,0.2711,0.1539,0.6995,0.2339,0.1990,1.6071,1.1596,165,38,5,1,0
legit_0181,270.1651,109.2099,94.0903,21.5556,9.7227,0.0246,465.5766,486.0684,0.2052,0.0101,2.3651,0.5138,0.1209,0.4966,0.1873,1.1142,0.0371,0.2128,2.3229,0.7601,188,6,1,12,0
legit_0274,210.6001,110.2253,76.7133,9.6795,9.2442,0.0190,301.3147,557.5311,0.0500,0.0010,3.1076,0.3061,0.1460,0.2621,0.3544,0.5946,0.4187,0.0598,1.0298,0.9461,71,29,9,3,0
